id,trigger,conditions,script,text,options,notes
gaDefaultDescription,GAPostOpen,,"ShowDefaultVisual
FireBest GAAgentGreeting
FireAll PopulateOptions","A casca branca e austera da Estação da Academia Galatia passa lentamente em uma rotação majestosa; o toro de marfim paira diante de você.

Sua solicitação à fila de atracamento é aprovada. Seu oficial de comunicações, gentilmente, silencia o vídeo automático e alegre que apresentava uma história edulcorada da Academia Galatia e seu papel em fornecer educação e pesquisa ao Setor Perseano, mantendo-se acima das influências políticas.

A promenade de pouso está cheia de modestas naves civis de transporte, algumas embarcações pessoais de alto padrão e, ao fundo, uma fileira de cargueiros descarregando suprimentos. Um agente júnior da academia o cumprimenta em um salão de desembarque com material promocional na mão.",,
gaScholarshipPitch,GAAgentGreeting,!$heardScholarshipPitch,,"""Saudações, capitão. Talvez seja um ex-aluno? Considerou doar para um fundo de bolsas da Academia?""",,
gaScholarshipPitchRepeat,GAAgentGreeting,$heardScholarshipPitch,,"O agente sorri radiante. ""Já pensou em criar aquele fundo de bolsas com a Academia?""",,
gaAddOptionMeetProvost,PopulateOptions,"$id == station_galatia_academy
!$player.metBaird",,,1:gaRequestMeeting:Solicitar uma reunião com o reitor,
gaAddOptionInfodump,PopulateOptions,"$id == station_galatia_academy
!$askedAboutAcademy",,,2:gaInfoDump:Perguntar sobre a Academia Galatia,
gaAddOptionCommDir,PopulateOptions,"$id == station_galatia_academy
$player.metBaird == true",,,0:gaCommDir:Abrir o diretório de comunicações,
gaAddOptionLeave,PopulateOptions,$id == station_galatia_academy,SetShortcut defaultLeave ESCAPE,,100:defaultLeave:Sair,
gaOpenCommDirSel,DialogOptionSelected,$option == gaCommDir,OpenCommDirectory,Você se conecta ao diretório de comunicações da academia e navega pelas listas públicas e conhecidas.,,
# Galatia Academy infodump,,,,,,
gaInfoDump,DialogOptionSelected,$option == gaInfoDump,"$askedAboutAcademy = true 0
FireAll PopulateOptions","O agente começa um discurso polido: ""A Academia foi fundada antes do Colapso, uma humilde instituição de pesquisa e ensino superior na grande fronteira do Domínio. Os dois focos eram assuntos práticos em áreas que iam desde terraformação aplicada até ciências de engenharia, e também estudos teóricos, incluindo pesquisa em astrofísica local e xenobiologia. O Colapso, é claro, mudou tudo, e nos ciclos seguintes...""

Seus olhos vagueiam sobre as pessoas que entram e saem. Grupos de jovens energéticos exibem associações sinceras com várias subculturas modificando seus uniformes padrão da Academia — etiquetas holográficas falsas de favelas, tecidos luddicos irônicos, casacos de oficiais da Hegemonia feitos com cores e padrões fora do código, roupas de tripulantes mal ajustadas. Alguns acadêmicos propriamente ditos, em casacos pálidos, estudam seus tablets ou caminham rapidamente em pequenos grupos para reuniões e palestras.",,
,,,,,,
# bar event telling you to go check out the GA,,,,,,
goToTheGABarEventOption,AddBarEvents,"!$market.isHidden
$global.daysSinceStart > 180
!$player.metBaird
!$global.interactedWithGABarEvent
RollProbability 0.2
!$global.isInTutorial","AddBarEvent goToGA_barEvent ""Talk to the distinguished academician"" ""A distinguished, uniformed academician seems to be holding court with a handful of successful-looking ship officers."" highlight",,,
goToGA_barEvent,DialogOptionSelected,"$option == goToGA_barEvent
GenGAIntroAcademician",BeginConversation ga_recruiter,"Ao se aproximar, ele olha para você e diz: ""Capitão $playerName! Não fique tão surpreso, você tem uma reputação fascinante entre os... como dizer, os grandes nomes do Setor.""

Ele despede os outros oficiais com a promessa de se juntar a eles em um momento, então chama sua atenção: ""Diletantes. Comparado a você, quero dizer. Confio que já tenha ouvido falar do novo reitor da academia?""","goToGA_barEvent1a:""O novo o quê?""
goToGA_barEvent1b:""Ah, a Academia Galatia tem um novo executivo-chefe?""",
goToGA_barEvent1a,DialogOptionSelected,$option == goToGA_barEvent1a,,"""Minhas desculpas,"" ele sorri de forma apologética, ""Nós, acadêmicos de torre de marfim, nos perdemos tanto em nosso próprio mundo. Tudo gira em torno do próximo artigo, da próxima conferência.""

O acadêmico sênior acena com o braço para dispensar tudo isso.

""O novo reitor. Depois daquele incidente constrangedor com o Reitor Kallichore, a Academia passou a ter uma nova liderança — uma liderança ousada. Para a nova reitora, Anahita Baird!"" Ele ergue o copo em um brinde.

Você descobre que também está segurando um copo de algo.","goToGA_barEvent2a:Erguer o copo
goToGA_barEvent2b:Colocar na mesa do bar",
goToGA_barEvent1b,DialogOptionSelected,$option == goToGA_barEvent1b,,"""Ah, eu sabia que você era tão inteligente quanto parece,"" ele pisca.

""Sim, a academia está se renovando! Depois daquele incidente constrangedor com o Reitor Kallichore, a Academia passou a ter uma nova liderança — uma liderança ousada. Para a nova reitora, Anahita Baird!"" Ele ergue o copo em um brinde. Você descobre que também está segurando um copo de algo.","goToGA_barEvent2a:Brinde
goToGA_barEvent2b:Coloque-o no balcão",
goToGA_barEvent2a,DialogOptionSelected,$option == goToGA_barEvent2a,"$option = goToGA_barEvent3 0
FireBest DialogOptionSelected","Você ergue o copo, e o acadêmico sênior bate o dele com entusiasmo antes de tomar a bebida de uma só vez.",,
goToGA_barEvent2b,DialogOptionSelected,$option == goToGA_barEvent2b,"$option = goToGA_barEvent3 0
FireBest DialogOptionSelected","Você coloca o copo no balcão, lançando um olhar cético ao acadêmico. Ele dá de ombros e toma sua bebida sozinho, sem você.",,
goToGA_barEvent3,DialogOptionSelected,$option == goToGA_barEvent3,,"""Ao sangue novo, meus inimigos massacrados e suas terras conquistadas. Não é mesmo? Quero dizer isso em termos puramente metafóricos, claro, mas ouso dizer que a purga da Hegemonia eliminou a velha guarda e abriu algumas oportunidades. O que me traz até você.""

Uma mão pousa em seu ombro, de forma um tanto intrusiva.

""O novo reitor me pediu para encontrar alguém como você, e agora que te encontrei... Vá até a Academia Galatia — no sistema Galatia, é claro, mas não preciso te dizer isso, ha-ha. Encontre-se com a Reitora Baird.""",goToGA_barEvent4:Continuar,
goToGA_barEvent4,DialogOptionSelected,$option == goToGA_barEvent4,"$global.interactedWithGABarEvent = true
BeginMission gaIntro","Por um momento, o rosto dele fica sério. ""Ela tem uma visão para o futuro, capitão. E em tempos tão extraordinários quanto estes, ela pode muito bem concretizá-la. Ouça o que ela tem a dizer. Mantenha a mente aberta.""

O tom dele volta a ser leve, e $heOrShe olha para os oficiais com quem estava antes. ""Agora, se me derem licença, acho que devo uma rodada aos meus novos amigos. Até breve na Academia Galatia, tenho certeza.""",backToBar:Voltar ao balcão,
,,,,,,
"# Galatia Academy, first in-person meeting w/ Baird",,,,,,
gaRequestMeeting,DialogOptionSelected,$option == gaRequestMeeting,"$player.metBaird = true
$market.gaIntro_completed = true
Call $global.gaIntro_ref updateStage","O agente da academia faz um pedido discreto por seu comunicador pessoal e então lhe lança um olhar paciente.

""A nova reitora está muito, muito ocupada. Nova administração após os... hum... recentes incidentes desagradáveis, sabe? Isso pode levar algum tempo. Dias, às vezes semanas. Talvez você queira deixar seu ID de comunicações comigo e voltar daqui a—""

O comunicador emite um leve sinal sonoro.

""Sim? ... É mesmo? Sim, nós vamos subir imediatamente."" O agente se vira para você. ""A Reitora Baird vai recebê-lo. Agora mesmo. Por favor, siga-me, capitão.""",0:gaRequestMeeting1:Seguir o agente júnior da academia,
gaRequestMeeting1,DialogOptionSelected,$option == gaRequestMeeting1,,"Você é conduzido por uma porta discreta de acesso restrito a uma série de passagens que contornam as áreas públicas da estação. Um elevador de viagem é ativado pela presença do agente da academia, e você entra com um aceno encorajador dele.

A cápsula do elevador é revestida por uma matriz de diamante, pela qual você pode ver a passagem em forma de cânion das praças, repletas de multidões de estudantes, acadêmicos e técnicos. Ao erguer o olhar, você percebe que a cápsula se aproxima de uma subestrutura em degraus que parece flutuar sobre a curva do interior da estação. O elevador desacelera e você se ajusta ao gradiente local do campo gravitacional.

Deve estar perto do núcleo da Estação Galatia.",0:gaRequestMeeting2:Continuar,
gaRequestMeeting2,DialogOptionSelected,$option == gaRequestMeeting2,,"Um guarda com um visor espelhado dispensa o agente júnior e o conduz a uma antecâmara repleta de pequenos grupos aguardando para se encontrar com a reitora. Eles têm cabelos e peles perfeitos, imunes à radiação e queimaduras que marcam um viajante espacial. As poucas próteses cibernéticas visíveis são adornos estilosos, não meras extensões grosseiras. Muitos trouxeram seus jovens filhos consigo. O fedor de riqueza e influência é palpável.

Cabeças se viram enquanto você é conduzido além deles em direção a um par de portas grandes incrustadas com madeira que parece vir de árvores reais. Você sente seus olhares sobre você como fogo de defesa de ponto em uma armadura pesada.","0:gaRequestMeeting3:Mantenha a calma. Olhos à frente.
1:gaRequestMeeting3a:Sorria e pisque para eles. Você é especial e sabe disso.",
gaRequestMeeting2ConvertOption3a,DialogOptionSelected,$option == gaRequestMeeting3a,"$player.ethosCocky++
GAReduceRandomRep
$option = gaRequestMeeting3 0
FireBest DialogOptionSelected",,,
gaRequestMeeting3,DialogOptionSelected,$option == gaRequestMeeting3,BeginConversation baird,"Você entra no escritório, e as portas se fecham silenciosamente atrás de você. A Reitora Anahita Baird se vira para reconhecer sua entrada enquanto conclui uma ligação por meio de seu tablet de mesa.

Prateleiras de madeira antiga, de livros de papel, brilham na penumbra emanada de forma discreta de lugar nenhum. As prateleiras estão apenas meio-abastecidas, com caixas espalhadas pelo escritório. Um orrery de latão do sistema Galatia adorna um pedestal no centro de um agrupamento de assentos. Pergaminhos montados atrás da mesa da reitora exibem classificações acadêmicas intimidantes, cujos selos de autenticidade brilham suavemente.

""Peço desculpas pela bagunça,"" ela diz, tendo notado sua observação. ""Acabei de me mudar para este escritório.""",0:gaRequestMeeting4:Continuar,
gaRequestMeeting4noTutorial,DialogOptionSelected,"$option == gaRequestMeeting4
!$player.finishedTutorial",,"Antes que você fale, ela ergue uma mão.

""Você não está aqui para fazer uma doação. Então, por quê? Porque é do meu interesse conhecer o capitão mercenário promissor que foi capaz de reverter a situação infeliz criada pelo meu predecessor ambicioso, mas imprudente.""

Uma pausa.

""Esta instituição não se dedica apenas ao trabalho teórico,"" ela forma um berço com as mãos, como se estivesse segurando uma ideia enquanto a explica, ""Pois de que serve o conhecimento se não nos dá o poder e a sabedoria para mudar o mundo para melhor?""

Ela deixa a pergunta pairando no ar por um momento.","0:gaRequestMeeting5a:""O conhecimento é bom por si só.""
1:gaRequestMeeting5b:""O conhecimento eleva o espírito humano.""
2:gaRequestMeeting5c:""O conhecimento também pode ser muito lucrativo.""
3:gaRequestMeeting5d:""O conhecimento nos aproxima do Criador.""
4:gaRequestMeetingSayNothing:Não dizer nada",
gaRequestMeeting4,DialogOptionSelected,"$option == gaRequestMeeting4
$player.finishedTutorial",,"Antes que você fale, ela ergue uma mão.

""Você não está aqui para fazer uma doação. Então, por quê? Porque é do meu interesse conhecer o capitão mercenário promissor que corrigiu a situação infeliz criada pelo meu predecessor ambicioso, mas imprudente.""

Uma pausa.

""Esta instituição não se dedica apenas ao trabalho teórico,"" ela forma um berço com as mãos, como se estivesse segurando uma ideia enquanto a explica, ""Pois de que serve o conhecimento se não nos dá o poder e a sabedoria para mudar o mundo para melhor?""

Ela deixa a pergunta pairando no ar por um momento.","0:gaRequestMeeting5a:""O conhecimento é bom por si só.""
1:gaRequestMeeting5b:""O conhecimento eleva o espírito humano.""
2:gaRequestMeeting5c:""O conhecimento também pode ser muito lucrativo.""
3:gaRequestMeeting5d:""O conhecimento nos aproxima do Criador.""
4:gaRequestMeetingSayNothing:Não diga nada",
gaRequestMeeting4knowledge,DialogOptionSelected,$option == gaRequestMeeting5a,"$player.ethosKnowledge++
$option = gaRequestMeeting50 0
FireBest DialogOptionSelected",,,
gaRequestMeeting4humanSpirit,DialogOptionSelected,$option == gaRequestMeeting5b,"$player.ethosHumanitarian++
$option = gaRequestMeeting50 0
FireBest DialogOptionSelected",,,
